Date,Description,Amount (in $),Account Name,Transaction Type,Category,Subcategory
Jun-19-2024,OLD NAVY ON-LINE,-39.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-18-2024,Uniqlo USA LLC,-44.7,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-18-2024,The Paper Store 0024,-17,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,General merchandise
Jun-17-2024,GAP OUTLET.COM 2679,-55.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-17-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-232.69,Fidelity Checking,Transfer,Transfers,Credit card payment
Jun-14-2024,INTERNET PAYMENT THANK YOU,232.69,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jun-12-2024,Electronic Funds Transfer Received (Cash),3.6,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-11-2024,LULULEMONCOM*,-68,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-11-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-100,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-11-2024,Electronic Funds Transfer Paid (Cash),-3.6,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-11-2024,Electronic Funds Transfer Received (Cash),3.6,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-10-2024,UMB NA,100,360 Performance Savings,Income,Income,"Self employment, gig income & online payment"
Jun-10-2024,Electronic Funds Transfer Received (Cash),35,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-10-2024,BANK OF AMERICA N.A,109.6,360 Checking,Transfer,Transfers,Money transfer
Jun-10-2024,NATL FIN SVC LLC,0.19,360 Checking,Transfer,Transfers,Money transfer
Jun-10-2024,NATL FIN SVC LLC,0.02,360 Checking,Transfer,Transfers,Money transfer
Jun-10-2024,NATL FIN SVC LLC,-0.21,360 Checking,Transfer,Transfers,Money transfer
Jun-09-2024,SP FOR DAYS,-59,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jun-09-2024,PENANG MALAYSIAN CUISI,-35.69,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jun-08-2024,PTI*WNDRBOSTON,-70,Fidelity® Rewards Visa Signature® Card 6706,Expense,Entertainment,"Concerts, sports, events & attractions"
Jun-07-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-686,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-06-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-686.48,Fidelity Checking,Transfer,Transfers,Money transfer
Jun-06-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1716.19,Fidelity Checking,Income,Income,Salary
Jun-06-2024,UMB NA,686,360 Performance Savings,Transfer,Transfers,Money transfer
Jun-05-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-325.58,Fidelity Checking,Transfer,Transfers,Credit card payment
Jun-04-2024,INTERNET PAYMENT THANK YOU,325.58,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Jun-03-2024,DIRECT DEPOSIT VENMO CASHOUT (Cash),18.5,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
Jun-03-2024,DIRECT DEPOSIT VENMO CASHOUT (Cash),78.5,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
Jun-01-2024,TST* DUMPLING DAUGHTER,-63.74,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
May-31-2024,MONTHLY INTEREST PAID,0.01,360 Performance Savings,Income,Income,Interest income
May-31-2024,OLD NAVY ON-LINE,-28.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
May-31-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-100,Fidelity Checking,Transfer,Transfers,Money transfer
May-31-2024,MONTHLY INTEREST PAID,50.41,360 Performance Savings,Income,Income,Interest income
May-31-2024,MONTHLY INTEREST PAID,3.61,360 Performance Savings,Income,Income,Interest income
May-30-2024,UMB NA,100,360 Performance Savings,Income,Income,"Self employment, gig income & online payment"
May-29-2024,SP TRASHIE,-60,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
May-29-2024,ANCHA,-55,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
May-28-2024,DIRECT DEPOSIT VENMO CASHOUT (Cash),37.3,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
May-25-2024,Uniqlo USA LLC,-59.7,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
May-24-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-582.8,Fidelity Checking,Transfer,Transfers,Money transfer
May-23-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-582.8,Fidelity Checking,Transfer,Transfers,Money transfer
May-23-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1457.43,Fidelity Checking,Income,Income,Salary
May-23-2024,UMB NA,582.8,360 Performance Savings,Transfer,Transfers,Money transfer
May-22-2024,TAIPEI CUISINE,-58.15,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
May-20-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-18,Fidelity Checking,Expense,Cash & ATM,Online payment service
May-15-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-9.98,Fidelity Checking,Transfer,Transfers,Credit card payment
May-14-2024,INTERNET PAYMENT THANK YOU,9.98,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
May-14-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-116.09,Fidelity Checking,Transfer,Transfers,Credit card payment
May-13-2024,INTERNET PAYMENT THANK YOU,116.09,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
May-13-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-18,Fidelity Checking,Expense,Cash & ATM,Online payment service
May-10-2024,UNDER ARMOUR WRENTHAM,-9.98,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
May-10-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-516.65,Fidelity Checking,Transfer,Transfers,Money transfer
May-09-2024,SP ONEQUINCE,-106.14,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
May-09-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-516.65,Fidelity Checking,Transfer,Transfers,Money transfer
May-09-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
May-09-2024,CHECK RECEIVED (Cash),200,Fidelity Checking,Income,Income,"Self employment, gig income & online payment"
May-09-2024,UMB NA,516.65,360 Performance Savings,Transfer,Transfers,Money transfer
May-07-2024,TARGET        00033050,-9.95,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,Groceries
May-07-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-37.19,Fidelity Checking,Transfer,Transfers,Credit card payment
May-06-2024,INTERNET PAYMENT THANK YOU,37.19,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
May-06-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-16,Fidelity Checking,Expense,Cash & ATM,Online payment service
Apr-30-2024,COACH OUTLET,-37.19,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Apr-30-2024,MONTHLY INTEREST PAID,45.02,360 Performance Savings,Income,Income,Interest income
Apr-30-2024,MONTHLY INTEREST PAID,3.51,360 Performance Savings,Income,Income,Interest income
Apr-26-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-499.99,Fidelity Checking,Transfer,Transfers,Money transfer
Apr-25-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-20,Fidelity Checking,Expense,Cash & ATM,Online payment service
Apr-25-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Apr-25-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Apr-25-2024,UMB NA,499.99,360 Performance Savings,Income,Income,"Self employment, gig income & online payment"
Apr-12-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-415.58,Fidelity Checking,Transfer,Transfers,Money transfer
Apr-11-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-251.3,Fidelity Checking,Transfer,Transfers,Credit card payment
Apr-11-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-415.58,Fidelity Checking,Transfer,Transfers,Money transfer
Apr-11-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Apr-11-2024,UMB NA,415.58,360 Performance Savings,Income,Income,"Self employment, gig income & online payment"
Apr-10-2024,INTERNET PAYMENT THANK YOU,251.3,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Apr-05-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-209.48,Fidelity Checking,Transfer,Transfers,Credit card payment
Apr-04-2024,INTERNET PAYMENT THANK YOU,209.48,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Apr-04-2024,LEVIS.COM,-68.6,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Apr-03-2024,EVERLANE* R863453638,-62.75,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Apr-03-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-1000,Fidelity Checking,Transfer,Transfers,Money transfer
Apr-02-2024,UMB NA,1000,360 Performance Savings,Transfer,Transfers,Money transfer
Apr-01-2024,EDDIEBAUER ECOMMERCE,-84.49,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Apr-01-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Mar-31-2024,MONTHLY INTEREST PAID,41,360 Performance Savings,Income,Income,Interest income
Mar-31-2024,MONTHLY INTEREST PAID,3.66,360 Performance Savings,Income,Income,Interest income
Mar-30-2024,ARITZIA.COM,-90,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-29-2024,GAP OUTLET.COM 2679,-34.99,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-29-2024,NORDSTROM DIRECT #0808,-119.95,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-28-2024,Electronic Funds Transfer Received (Cash),612,Fidelity Checking,Transfer,Transfers,Money transfer
Mar-28-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-90,Fidelity Checking,Transfer,Transfers,Credit card payment
Mar-28-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Mar-27-2024,INTERNET PAYMENT THANK YOU,90,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Mar-23-2024,NIKE INC,-29,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-22-2024,BR FACTORY.COM 2624,-29,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-21-2024,ABERCROMBIE & FITCH,-32,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-20-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-84.71,Fidelity Checking,Transfer,Transfers,Credit card payment
Mar-19-2024,INTERNET PAYMENT THANK YOU,84.71,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Mar-19-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-482.08,Fidelity Checking,Transfer,Transfers,Money transfer
Mar-16-2024,Uniqlo USA LLC         New York      NY Uniqlo USA LLC,-84.71,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-15-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Mar-14-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-39,Fidelity Checking,Transfer,Transfers,Credit card payment
Mar-14-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Mar-13-2024,INTERNET PAYMENT THANK YOU,39,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Mar-05-2024,SP FOR DAYS,-39,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Mar-01-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-619.98,Fidelity Checking,Transfer,Transfers,Money transfer
Feb-29-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Feb-29-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Feb-16-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-539.03,Fidelity Checking,Transfer,Transfers,Money transfer
Feb-15-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Feb-15-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Feb-12-2024,DIRECT DEBIT VENMO PAYMENT (Cash),-65,Fidelity Checking,Expense,Cash & ATM,Online payment service
Feb-07-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-94.5,Fidelity Checking,Transfer,Transfers,Credit card payment
Feb-06-2024,INTERNET PAYMENT THANK YOU,94.5,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
Feb-04-2024,LEVIS.COM,98,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Feb-03-2024,LEVI'S OUTLET 242,-79.5,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Feb-02-2024,DIRECT DEBIT CAPITAL ONE TRANSFER (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Feb-01-2024,DIRECT DEPOSIT COMMONWEALTHUM PAYROLL (Cash),1033.3,Fidelity Checking,Income,Income,Salary
Feb-01-2024,TRANSFERRED TO VS 246-016767-1 CURRENT CONTRIBUTION (Cash),-413.32,Fidelity Checking,Transfer,Transfers,Money transfer
Jan-30-2024,LEVIS.COM,-98,Fidelity® Rewards Visa Signature® Card 6706,Expense,Shopping,Clothing & accessories
Jan-30-2024,EB ORDER OF THE ENGIN,-15,Fidelity® Rewards Visa Signature® Card 6706,Expense,Food,"Restaurants, convenience & coffee"
Jan-05-2024,DIRECT DEBIT CARDMEMBER SERWEB PYMT (Cash),-30,Fidelity Checking,Transfer,Transfers,Credit card payment
Jan-04-2024,INTERNET PAYMENT THANK YOU,30,Fidelity® Rewards Visa Signature® Card 6706,Transfer,Transfers,Credit card payment
